Acceleration - Average Points,5th,67.24,
Acceleration - Best Result,50th,1st,x1
Acceleration - Total,286th,336.2,
AutoX - Average Points,125th,65.3,
AutoX - Best Result,229th,5th,x1
AutoX - Total,334th,326.5,
Business Presentation - Average Points,30th,62.28,
Business Presentation - Best Result,181st,3rd,x1
Business Presentation - Total,436th,311.4,
Cost - Average Points,423rd,53.94,
Cost - Best Result,61st,1st,x1
Cost - Total,499th,269.7,
Endurance - Average Points,9th,196.36,
Endurance - Best Result,101st,2nd,x1
Endurance - Total,215th,981.8,
Engineering Design - Average Points,43rd,109.46,
Engineering Design - Best Result,117th,3rd,x1
Engineering Design - Total,411th,547.3,
Fuel - Average Points,39th,37.84,
Fuel - Best Result,212th,5th,x1
Fuel - Total,253rd,189.2,
Points - Average Points,17th,629.8,
Points - Total,340th,3149,
Skidpad - Average Points,34th,37.34,
Skidpad - Best Result,173rd,4th,x1
Skidpad - Total,273rd,186.7,
