Acceleration - Average Points,193rd,38.05,
Acceleration - Best Result,236th,5th,x1
Acceleration - Total,426th,152.2,
AutoX - Average Points,84th,74.8,
AutoX - Best Result,146th,2nd,x1
AutoX - Total,347th,299.2,
Business Presentation - Average Points,59th,59.32,
Business Presentation - Best Result,133rd,2nd,x2
Business Presentation - Total,497th,237.3,
Cost - Average Points,559th,45.02,
Cost - Best Result,443rd,10th,x1
Cost - Total,574th,180.1,
Endurance - Average Points,18th,177.75,
Endurance - Best Result,160th,3rd,x1
Endurance - Total,273rd,711.0,
Engineering Design - Average Points,1st,135.3,
Engineering Design - Best Result,128th,3rd,x1
Engineering Design - Total,414th,541.2,
Fuel - Average Points,246th,16.48,
Fuel - Best Result,281st,7th,x1
Fuel - Total,404th,65.9,
Points - Average Points,29th,599.0,
Points - Total,405th,2396,
Skidpad - Average Points,4th,51.88,
Skidpad - Best Result,74th,1st,x1
Skidpad - Total,258th,207.5,
