Acceleration - Average Points,191st,38.05,
Acceleration - Best Result,248th,5th,x1
Acceleration - Total,429th,152.2,
AutoX - Average Points,84th,74.8,
AutoX - Best Result,155th,2nd,x1
AutoX - Total,352nd,299.2,
Business Presentation - Average Points,58th,59.32,
Business Presentation - Best Result,137th,2nd,x2
Business Presentation - Total,513th,237.3,
Cost - Average Points,567th,45.02,
Cost - Best Result,461st,10th,x1
Cost - Total,584th,180.1,
Endurance - Average Points,19th,177.75,
Endurance - Best Result,169th,3rd,x1
Endurance - Total,277th,711.0,
Engineering Design - Average Points,1st,135.3,
Engineering Design - Best Result,137th,3rd,x1
Engineering Design - Total,420th,541.2,
Fuel - Average Points,252nd,16.48,
Fuel - Best Result,288th,7th,x1
Fuel - Total,414th,65.9,
Points - Average Points,32nd,599.0,
Points - Total,412th,2396,
Skidpad - Average Points,5th,51.88,
Skidpad - Best Result,79th,1st,x1
Skidpad - Total,267th,207.5,
