Acceleration - Average Points,47th,52.96,
Acceleration - Best Result,26th,1st,x2
Acceleration - Total,113th,794.38,
AutoX - Average Points,39th,89.17,
AutoX - Best Result,41st,1st,x1
AutoX - Total,105th,1337.51,
Business Presentation - Average Points,280th,49.41,
Business Presentation - Best Result,216th,4th,x1
Business Presentation - Total,211th,741.21,
Cost - Average Points,617th,40.34,
Cost - Best Result,415th,10th,x1
Cost - Total,329th,605.16,
Endurance - Average Points,40th,152.52,
Endurance - Best Result,167th,4th,x1
Endurance - Total,102nd,2287.75,
Engineering Design - Average Points,157th,90.49,
Engineering Design - Best Result,244th,7th,x1
Engineering Design - Total,183rd,1357.42,
Fuel - Average Points,158th,22.47,
Fuel - Best Result,390th,14th,x1
Fuel - Total,146th,336.99,
Points - Average Points,77th,519.07,
Points - Total,144th,7786,
Skidpad - Average Points,195th,21.71,
Skidpad - Best Result,133rd,3rd,x1
Skidpad - Total,179th,325.61,
