Acceleration - Average Points,540th,11.15,
Acceleration - Best Result,534th,23rd,x1
Acceleration - Total,399th,178.4,
AutoX - Average Points,560th,10.83,
AutoX - Best Result,584th,30th,x1
AutoX - Total,429th,173.22,
Business Presentation - Average Points,427th,44.01,
Business Presentation - Best Result,465th,12th,x1
Business Presentation - Total,242nd,704.14,
Cost - Average Points,252nd,62.54,
Cost - Best Result,64th,1st,x1
Cost - Total,193rd,1000.6,
Endurance - Average Points,467th,22.64,
Endurance - Best Result,379th,11th,x1
Endurance - Total,367th,362.24,
Engineering Design - Average Points,576th,54.78,
Engineering Design - Best Result,510th,17th,x1
Engineering Design - Total,309th,876.46,
Points - Average Points,520th,205.62,
Points - Total,330th,3290,
Skidpad - Average Points,621st,0.88,
Skidpad - Best Result,577th,31st,x1
Skidpad - Total,578th,14.0,
