Acceleration - Average Points,536th,11.15,
Acceleration - Best Result,523rd,23rd,x1
Acceleration - Total,391st,178.4,
AutoX - Average Points,555th,10.83,
AutoX - Best Result,574th,30th,x1
AutoX - Total,419th,173.22,
Business Presentation - Average Points,428th,44.01,
Business Presentation - Best Result,451st,12th,x1
Business Presentation - Total,226th,704.14,
Cost - Average Points,255th,62.54,
Cost - Best Result,59th,1st,x1
Cost - Total,184th,1000.6,
Endurance - Average Points,467th,22.64,
Endurance - Best Result,370th,11th,x1
Endurance - Total,359th,362.24,
Engineering Design - Average Points,570th,54.78,
Engineering Design - Best Result,499th,17th,x1
Engineering Design - Total,298th,876.46,
Points - Average Points,511th,205.62,
Points - Total,324th,3290,
Skidpad - Average Points,620th,0.88,
Skidpad - Best Result,564th,31st,x1
Skidpad - Total,573rd,14.0,
