Acceleration - Average Points,627th,3.29,
Acceleration - Best Result,555th,26th,x1
Acceleration - Total,524th,62.59,
AutoX - Average Points,681st,1.74,
AutoX - Best Result,511th,20th,x1
AutoX - Total,598th,33.0,
Business Presentation - Average Points,341st,46.97,
Business Presentation - Best Result,552nd,17th,x1
Business Presentation - Total,166th,892.43,
Cost - Average Points,340th,58.51,
Cost - Best Result,163rd,2nd,x1
Cost - Total,163rd,1111.62,
Endurance - Average Points,645th,1.0,
Endurance - Best Result,525th,19th,x1
Endurance - Total,602nd,19.0,
Engineering Design - Average Points,583rd,54.32,
Engineering Design - Best Result,496th,16th,x1
Engineering Design - Total,271st,1032.0,
Points - Average Points,626th,154.89,
Points - Total,355th,2943,
Skidpad - Average Points,653rd,0.18,
Skidpad - Best Result,532nd,24th,x1
Skidpad - Total,627th,3.5,
