Acceleration - Average Points,621st,4.55,
Acceleration - Best Result,350th,9th,x1
Acceleration - Total,489th,91.09,
AutoX - Average Points,689th,1.88,
AutoX - Best Result,374th,10th,x1
AutoX - Total,600th,37.5,
Business Presentation - Average Points,345th,47.41,
Business Presentation - Best Result,408th,9th,x1
Business Presentation - Total,160th,948.13,
Cost - Average Points,361st,57.69,
Cost - Best Result,168th,2nd,x1
Cost - Total,160th,1153.82,
Endurance - Average Points,654th,0.95,
Endurance - Best Result,536th,19th,x1
Endurance - Total,610th,19.0,
Engineering Design - Average Points,592nd,54.45,
Engineering Design - Best Result,473rd,14th,x1
Engineering Design - Total,271st,1089.0,
Points - Average Points,630th,157.85,
Points - Total,351st,3157,
Skidpad - Average Points,615th,1.46,
Skidpad - Best Result,307th,8th,x1
Skidpad - Total,540th,29.3,
