Acceleration - Average Points,99th,47.5,
Acceleration - Best Result,83rd,1st,x1
Acceleration - Total,188th,570.01,
AutoX - Average Points,381st,29.99,
AutoX - Best Result,366th,10th,x1
AutoX - Total,324th,359.85,
Business Presentation - Average Points,181st,53.28,
Business Presentation - Best Result,260th,4th,x1
Business Presentation - Total,272nd,639.33,
Cost - Average Points,54th,73.07,
Cost - Best Result,177th,2nd,x1
Cost - Total,232nd,876.89,
Endurance - Average Points,348th,44.93,
Endurance - Best Result,402nd,11th,x1
Endurance - Total,306th,539.16,
Engineering Design - Average Points,181st,88.31,
Engineering Design - Best Result,248th,6th,x1
Engineering Design - Total,267th,1059.71,
Fuel - Average Points,516th,0.5,
Fuel - Best Result,449th,19th,x1
Fuel - Total,514th,6.03,
Points - Average Points,265th,347.33,
Points - Total,281st,4168,
Skidpad - Average Points,187th,23.07,
Skidpad - Best Result,325th,9th,x1
Skidpad - Total,217th,276.84,
