Acceleration - Average Points,101st,47.5,
Acceleration - Best Result,87th,1st,x1
Acceleration - Total,200th,570.01,
AutoX - Average Points,383rd,29.99,
AutoX - Best Result,380th,10th,x1
AutoX - Total,333rd,359.85,
Business Presentation - Average Points,187th,53.28,
Business Presentation - Best Result,275th,4th,x1
Business Presentation - Total,283rd,639.33,
Cost - Average Points,55th,73.07,
Cost - Best Result,183rd,2nd,x1
Cost - Total,242nd,876.89,
Endurance - Average Points,351st,44.93,
Endurance - Best Result,412th,11th,x1
Endurance - Total,318th,539.16,
Engineering Design - Average Points,181st,88.31,
Engineering Design - Best Result,264th,6th,x1
Engineering Design - Total,277th,1059.71,
Fuel - Average Points,525th,0.5,
Fuel - Best Result,459th,19th,x1
Fuel - Total,522nd,6.03,
Points - Average Points,267th,347.33,
Points - Total,287th,4168,
Skidpad - Average Points,199th,23.07,
Skidpad - Best Result,337th,9th,x1
Skidpad - Total,229th,276.84,
