Acceleration - Average Points,118th,46.01,
Acceleration - Best Result,42nd,1st,x1
Acceleration - Total,93rd,966.2,
AutoX - Average Points,237th,49.63,
AutoX - Best Result,130th,2nd,x1
AutoX - Total,156th,1042.2,
Business Presentation - Average Points,331st,47.9,
Business Presentation - Best Result,139th,2nd,x1
Business Presentation - Total,139th,1005.89,
Cost - Average Points,581st,44.48,
Cost - Best Result,443rd,10th,x1
Cost - Total,226th,934.11,
Endurance - Average Points,325th,49.99,
Endurance - Best Result,326th,8th,x2
Endurance - Total,217th,1049.7,
Engineering Design - Average Points,207th,85.4,
Engineering Design - Best Result,200th,5th,x1
Engineering Design - Total,124th,1793.5,
Fuel - Average Points,372nd,9.77,
Fuel - Best Result,321st,9th,x1
Fuel - Total,245th,205.2,
Points - Average Points,249th,358.86,
Points - Total,158th,7536,
Skidpad - Average Points,102nd,29.57,
Skidpad - Best Result,103rd,2nd,x1
Skidpad - Total,94th,620.95,
