Acceleration - Average Points,119th,45.33,
Acceleration - Best Result,39th,1st,x1
Acceleration - Total,118th,770.53,
AutoX - Average Points,249th,47.87,
AutoX - Best Result,188th,4th,x1
AutoX - Total,188th,813.87,
Business Presentation - Average Points,316th,48.11,
Business Presentation - Best Result,129th,2nd,x1
Business Presentation - Total,174th,817.79,
Cost - Average Points,517th,47.65,
Cost - Best Result,458th,12th,x2
Cost - Total,245th,810.01,
Endurance - Average Points,307th,53.26,
Endurance - Best Result,298th,8th,x2
Endurance - Total,229th,905.5,
Engineering Design - Average Points,231st,82.15,
Engineering Design - Best Result,209th,6th,x1
Engineering Design - Total,178th,1396.5,
Fuel - Average Points,356th,10.44,
Fuel - Best Result,310th,9th,x1
Fuel - Total,263rd,177.5,
Points - Average Points,254th,358.24,
Points - Total,186th,6090,
Skidpad - Average Points,139th,26.16,
Skidpad - Best Result,160th,4th,x2
Skidpad - Total,128th,444.64,
