Acceleration - Average Points,354th,24.99,
Acceleration - Best Result,390th,12th,x1
Acceleration - Total,457th,99.95,
AutoX - Average Points,634th,3.86,
AutoX - Best Result,516th,22nd,x1
AutoX - Total,623rd,15.43,
Business Presentation - Average Points,814th,20.17,
Business Presentation - Best Result,541st,17th,x1
Business Presentation - Total,691st,80.67,
Cost - Average Points,750th,21.98,
Cost - Best Result,609th,23rd,x1
Cost - Total,654th,87.9,
Endurance - Average Points,644th,0.75,
Endurance - Best Result,640th,48th,x1
Endurance - Total,645th,3.0,
Engineering Design - Average Points,521st,58.4,
Engineering Design - Best Result,502nd,17th,x1
Engineering Design - Total,551st,233.61,
Points - Average Points,691st,126.5,
Points - Total,623rd,506,
Skidpad - Average Points,622nd,0.88,
Skidpad - Best Result,412th,15th,x1
Skidpad - Total,619th,3.5,
