Acceleration - Average Points,357th,24.99,
Acceleration - Best Result,405th,12th,x1
Acceleration - Total,465th,99.95,
AutoX - Average Points,636th,3.86,
AutoX - Best Result,526th,22nd,x1
AutoX - Total,626th,15.43,
Business Presentation - Average Points,816th,20.17,
Business Presentation - Best Result,549th,17th,x1
Business Presentation - Total,699th,80.67,
Cost - Average Points,760th,21.98,
Cost - Best Result,622nd,23rd,x1
Cost - Total,665th,87.9,
Endurance - Average Points,648th,0.75,
Endurance - Best Result,645th,48th,x1
Endurance - Total,649th,3.0,
Engineering Design - Average Points,519th,58.4,
Engineering Design - Best Result,513th,17th,x1
Engineering Design - Total,561st,233.61,
Points - Average Points,697th,126.5,
Points - Total,628th,506,
Skidpad - Average Points,623rd,0.88,
Skidpad - Best Result,422nd,15th,x1
Skidpad - Total,624th,3.5,
