Acceleration - Average Points,346th,25.84,
Acceleration - Best Result,362nd,10th,x1
Acceleration - Total,462nd,103.35,
AutoX - Average Points,356th,33.83,
AutoX - Best Result,448th,15th,x1
AutoX - Total,467th,135.3,
Business Presentation - Average Points,285th,49.19,
Business Presentation - Best Result,417th,10th,x1
Business Presentation - Total,535th,196.75,
Cost - Average Points,133rd,68.0,
Cost - Best Result,500th,13th,x1
Cost - Total,497th,272.02,
Endurance - Average Points,328th,48.73,
Endurance - Best Result,389th,11th,x1
Endurance - Total,454th,194.91,
Engineering Design - Average Points,531st,57.68,
Engineering Design - Best Result,545th,20th,x1
Engineering Design - Total,562nd,230.73,
Fuel - Average Points,8th,59.52,
Fuel - Best Result,60th,1st,x1
Fuel - Total,221st,238.07,
Points - Average Points,275th,338.0,
Points - Total,488th,1352,
Skidpad - Average Points,218th,20.35,
Skidpad - Best Result,316th,9th,x1
Skidpad - Total,401st,81.42,
