Acceleration - Average Points,345th,25.84,
Acceleration - Best Result,344th,10th,x1
Acceleration - Total,453rd,103.35,
AutoX - Average Points,355th,33.83,
AutoX - Best Result,438th,15th,x1
AutoX - Total,459th,135.3,
Business Presentation - Average Points,287th,49.19,
Business Presentation - Best Result,404th,10th,x1
Business Presentation - Total,522nd,196.75,
Cost - Average Points,133rd,68.0,
Cost - Best Result,490th,13th,x1
Cost - Total,489th,272.02,
Endurance - Average Points,325th,48.73,
Endurance - Best Result,379th,11th,x1
Endurance - Total,450th,194.91,
Engineering Design - Average Points,530th,57.68,
Engineering Design - Best Result,535th,20th,x1
Engineering Design - Total,553rd,230.73,
Fuel - Average Points,8th,59.52,
Fuel - Best Result,58th,1st,x1
Fuel - Total,213th,238.07,
Points - Average Points,275th,338.0,
Points - Total,476th,1352,
Skidpad - Average Points,210th,20.35,
Skidpad - Best Result,303rd,9th,x1
Skidpad - Total,392nd,81.42,
