Acceleration - Average Points,293rd,29.53,
Acceleration - Best Result,192nd,4th,x1
Acceleration - Total,93rd,915.58,
AutoX - Average Points,215th,51.89,
AutoX - Best Result,50th,1st,x1
AutoX - Total,85th,1608.44,
Business Presentation - Average Points,279th,49.56,
Business Presentation - Best Result,29th,1st,x2
Business Presentation - Total,70th,1536.49,
Cost - Average Points,407th,54.7,
Cost - Best Result,225th,4th,x2
Cost - Total,79th,1695.75,
Endurance - Average Points,171st,92.75,
Endurance - Best Result,45th,1st,x1
Endurance - Total,67th,2875.3,
Engineering Design - Average Points,191st,86.47,
Engineering Design - Best Result,71st,2nd,x2
Engineering Design - Total,68th,2680.65,
Fuel - Average Points,43rd,37.58,
Fuel - Best Result,2nd,1st,x5
Fuel - Total,17th,1165.13,
Points - Average Points,164th,425.39,
Points - Total,69th,13187,
Skidpad - Average Points,154th,25.61,
Skidpad - Best Result,105th,2nd,x1
Skidpad - Total,61st,794.05,
