Acceleration - Average Points,302nd,29.53,
Acceleration - Best Result,201st,4th,x1
Acceleration - Total,99th,915.58,
AutoX - Average Points,218th,51.89,
AutoX - Best Result,52nd,1st,x1
AutoX - Total,91st,1608.44,
Business Presentation - Average Points,291st,49.56,
Business Presentation - Best Result,29th,1st,x2
Business Presentation - Total,73rd,1536.49,
Cost - Average Points,408th,54.7,
Cost - Best Result,237th,4th,x2
Cost - Total,82nd,1695.75,
Endurance - Average Points,177th,92.75,
Endurance - Best Result,49th,1st,x1
Endurance - Total,71st,2875.3,
Engineering Design - Average Points,193rd,86.47,
Engineering Design - Best Result,77th,2nd,x2
Engineering Design - Total,69th,2680.65,
Fuel - Average Points,45th,37.58,
Fuel - Best Result,2nd,1st,x5
Fuel - Total,18th,1165.13,
Points - Average Points,162nd,425.39,
Points - Total,70th,13187,
Skidpad - Average Points,161st,25.61,
Skidpad - Best Result,111th,2nd,x1
Skidpad - Total,65th,794.05,
