Acceleration - Average Points,289th,29.94,
Acceleration - Best Result,201st,4th,x1
Acceleration - Total,189th,568.8,
AutoX - Average Points,327th,37.07,
AutoX - Best Result,425th,13th,x1
AutoX - Total,220th,704.4,
Business Presentation - Average Points,595th,37.07,
Business Presentation - Best Result,712th,34th,x1
Business Presentation - Total,241st,704.42,
Cost - Average Points,455th,52.25,
Cost - Best Result,200th,3rd,x1
Cost - Total,196th,992.7,
Endurance - Average Points,423rd,32.09,
Endurance - Best Result,326th,8th,x1
Endurance - Total,289th,609.8,
Engineering Design - Average Points,514th,58.95,
Engineering Design - Best Result,302nd,8th,x1
Engineering Design - Total,251st,1120.0,
Fuel - Average Points,184th,20.35,
Fuel - Best Result,57th,1st,x1
Fuel - Total,127th,386.6,
Points - Average Points,385th,280.84,
Points - Total,231st,5336,
Skidpad - Average Points,333rd,13.57,
Skidpad - Best Result,356th,11th,x1
Skidpad - Total,224th,257.9,
