Acceleration - Average Points,274th,31.6,
Acceleration - Best Result,194th,4th,x1
Acceleration - Total,183rd,568.8,
AutoX - Average Points,306th,39.13,
AutoX - Best Result,414th,13th,x1
AutoX - Total,216th,704.4,
Business Presentation - Average Points,578th,37.46,
Business Presentation - Best Result,706th,34th,x1
Business Presentation - Total,241st,674.32,
Cost - Average Points,406th,54.81,
Cost - Best Result,194th,3rd,x1
Cost - Total,188th,986.5,
Endurance - Average Points,417th,32.16,
Endurance - Best Result,313th,8th,x1
Endurance - Total,289th,578.8,
Engineering Design - Average Points,516th,58.89,
Engineering Design - Best Result,290th,8th,x1
Engineering Design - Total,255th,1060.0,
Fuel - Average Points,256th,15.92,
Fuel - Best Result,338th,10th,x1
Fuel - Total,184th,286.6,
Points - Average Points,379th,283.83,
Points - Total,225th,5109,
Skidpad - Average Points,313th,14.33,
Skidpad - Best Result,344th,11th,x1
Skidpad - Total,216th,257.9,
