Acceleration - Average Points,459th,17.53,
Acceleration - Best Result,354th,10th,x1
Acceleration - Total,380th,192.79,
AutoX - Average Points,614th,5.33,
AutoX - Best Result,457th,16th,x1
AutoX - Total,549th,58.6,
Business Presentation - Average Points,119th,55.97,
Business Presentation - Best Result,342nd,7th,x1
Business Presentation - Total,270th,615.72,
Cost - Average Points,166th,66.34,
Cost - Best Result,166th,2nd,x1
Cost - Total,274th,729.78,
Endurance - Average Points,596th,4.91,
Endurance - Best Result,402nd,12th,x1
Endurance - Total,542nd,54.0,
Engineering Design - Average Points,329th,73.68,
Engineering Design - Best Result,179th,4th,x1
Engineering Design - Total,320th,810.5,
Points - Average Points,485th,219.82,
Points - Total,390th,2418,
Skidpad - Average Points,565th,3.34,
Skidpad - Best Result,425th,15th,x1
Skidpad - Total,495th,36.72,
