Acceleration - Average Points,497th,14.83,
Acceleration - Best Result,375th,10th,x1
Acceleration - Total,388th,192.79,
AutoX - Average Points,625th,4.85,
AutoX - Best Result,466th,16th,x1
AutoX - Total,553rd,63.1,
Business Presentation - Average Points,94th,57.2,
Business Presentation - Best Result,168th,2nd,x1
Business Presentation - Total,218th,743.61,
Cost - Average Points,136th,67.86,
Cost - Best Result,174th,2nd,x1
Cost - Total,230th,882.21,
Endurance - Average Points,599th,4.15,
Endurance - Best Result,413th,12th,x1
Endurance - Total,546th,54.0,
Engineering Design - Average Points,350th,71.88,
Engineering Design - Best Result,186th,4th,x1
Engineering Design - Total,298th,934.5,
Points - Average Points,498th,217.38,
Points - Total,369th,2826,
Skidpad - Average Points,580th,2.82,
Skidpad - Best Result,435th,15th,x1
Skidpad - Total,505th,36.72,
