Acceleration - Average Points,193rd,37.95,
Acceleration - Best Result,309th,9th,x1
Acceleration - Total,303rd,303.61,
AutoX - Average Points,41st,88.74,
AutoX - Best Result,53rd,1st,x1
AutoX - Total,215th,709.92,
Business Presentation - Average Points,627th,35.11,
Business Presentation - Best Result,470th,13th,x1
Business Presentation - Total,447th,280.92,
Cost - Average Points,789th,14.32,
Cost - Best Result,741st,40th,x1
Cost - Total,618th,114.58,
Endurance - Average Points,68th,134.85,
Endurance - Best Result,271st,7th,x1
Endurance - Total,193rd,1078.77,
Engineering Design - Average Points,378th,69.88,
Engineering Design - Best Result,512th,18th,x1
Engineering Design - Total,400th,559.0,
Fuel - Average Points,24th,45.06,
Fuel - Best Result,266th,7th,x1
Fuel - Total,138th,360.44,
Points - Average Points,149th,436.0,
Points - Total,315th,3488,
Skidpad - Average Points,325th,13.77,
Skidpad - Best Result,226th,6th,x1
Skidpad - Total,355th,110.15,
