Acceleration - Average Points,193rd,37.95,
Acceleration - Best Result,342nd,9th,x1
Acceleration - Total,316th,303.61,
AutoX - Average Points,39th,88.74,
AutoX - Best Result,57th,1st,x1
AutoX - Total,224th,709.92,
Business Presentation - Average Points,650th,35.11,
Business Presentation - Best Result,504th,13th,x1
Business Presentation - Total,472nd,280.92,
Cost - Average Points,808th,14.32,
Cost - Best Result,770th,40th,x1
Cost - Total,644th,114.58,
Endurance - Average Points,68th,134.85,
Endurance - Best Result,298th,7th,x1
Endurance - Total,205th,1078.77,
Engineering Design - Average Points,384th,69.88,
Engineering Design - Best Result,543rd,18th,x1
Engineering Design - Total,411th,559.0,
Fuel - Average Points,23rd,45.06,
Fuel - Best Result,277th,7th,x1
Fuel - Total,149th,360.44,
Points - Average Points,151st,436.0,
Points - Total,327th,3488,
Skidpad - Average Points,338th,13.77,
Skidpad - Best Result,249th,6th,x1
Skidpad - Total,377th,110.15,
