Acceleration - Average Points,50th,52.9,
Acceleration - Best Result,108th,2nd,x1
Acceleration - Total,461st,105.81,
AutoX - Average Points,529th,13.05,
AutoX - Best Result,371st,11th,x1
AutoX - Total,611th,26.1,
Business Presentation - Average Points,799th,22.75,
Business Presentation - Best Result,739th,37th,x1
Business Presentation - Total,761st,45.5,
Cost - Average Points,539th,46.21,
Cost - Best Result,640th,25th,x1
Cost - Total,654th,92.42,
Endurance - Average Points,128th,110.4,
Endurance - Best Result,180th,4th,x1
Endurance - Total,444th,220.8,
Engineering Design - Average Points,271st,78.37,
Engineering Design - Best Result,599th,24th,x2
Engineering Design - Total,621st,156.74,
Fuel - Average Points,68th,31.9,
Fuel - Best Result,351st,11th,x1
Fuel - Total,408th,63.79,
Points - Average Points,297th,327.5,
Points - Total,596th,655,
Skidpad - Average Points,602nd,1.75,
Skidpad - Best Result,548th,27th,x1
Skidpad - Total,618th,3.5,
