Acceleration - Average Points,48th,52.9,
Acceleration - Best Result,103rd,2nd,x1
Acceleration - Total,450th,105.81,
AutoX - Average Points,526th,13.05,
AutoX - Best Result,356th,11th,x1
AutoX - Total,606th,26.1,
Business Presentation - Average Points,796th,22.75,
Business Presentation - Best Result,733rd,37th,x1
Business Presentation - Total,754th,45.5,
Cost - Average Points,534th,46.21,
Cost - Best Result,629th,25th,x1
Cost - Total,644th,92.42,
Endurance - Average Points,128th,110.4,
Endurance - Best Result,170th,4th,x1
Endurance - Total,437th,220.8,
Engineering Design - Average Points,270th,78.37,
Engineering Design - Best Result,590th,24th,x2
Engineering Design - Total,616th,156.74,
Fuel - Average Points,69th,31.9,
Fuel - Best Result,347th,11th,x1
Fuel - Total,404th,63.79,
Points - Average Points,297th,327.5,
Points - Total,590th,655,
Skidpad - Average Points,597th,1.75,
Skidpad - Best Result,537th,27th,x1
Skidpad - Total,613th,3.5,
