Acceleration - Average Points,60th,52.06,
Acceleration - Best Result,25th,1st,x2
Acceleration - Total,73rd,1145.36,
AutoX - Average Points,78th,77.19,
AutoX - Best Result,165th,3rd,x1
AutoX - Total,74th,1698.12,
Business Presentation - Average Points,63rd,59.08,
Business Presentation - Best Result,47th,1st,x1
Business Presentation - Total,90th,1299.79,
Cost - Average Points,122nd,68.3,
Cost - Best Result,128th,2nd,x1
Cost - Total,96th,1502.49,
Endurance - Average Points,77th,131.02,
Endurance - Best Result,42nd,1st,x1
Endurance - Total,66th,2882.37,
Engineering Design - Average Points,81st,102.59,
Engineering Design - Best Result,78th,2nd,x1
Engineering Design - Total,84th,2257.0,
Fuel - Average Points,239th,17.17,
Fuel - Best Result,266th,7th,x1
Fuel - Total,135th,377.82,
Points - Average Points,58th,536.64,
Points - Total,78th,11806,
Skidpad - Average Points,103rd,29.46,
Skidpad - Best Result,99th,2nd,x1
Skidpad - Total,85th,648.03,
