Acceleration - Average Points,58th,52.06,
Acceleration - Best Result,25th,1st,x2
Acceleration - Total,69th,1145.36,
AutoX - Average Points,77th,77.19,
AutoX - Best Result,160th,3rd,x1
AutoX - Total,73rd,1698.12,
Business Presentation - Average Points,61st,59.08,
Business Presentation - Best Result,45th,1st,x1
Business Presentation - Total,86th,1299.79,
Cost - Average Points,123rd,68.3,
Cost - Best Result,125th,2nd,x1
Cost - Total,93rd,1502.49,
Endurance - Average Points,75th,131.02,
Endurance - Best Result,40th,1st,x1
Endurance - Total,66th,2882.37,
Engineering Design - Average Points,80th,102.59,
Engineering Design - Best Result,74th,2nd,x1
Engineering Design - Total,82nd,2257.0,
Fuel - Average Points,236th,17.17,
Fuel - Best Result,262nd,7th,x1
Fuel - Total,129th,377.82,
Points - Average Points,56th,536.64,
Points - Total,75th,11806,
Skidpad - Average Points,102nd,29.46,
Skidpad - Best Result,96th,2nd,x1
Skidpad - Total,83rd,648.03,
