Acceleration - Average Points,571st,8.11,
Acceleration - Best Result,300th,8th,x1
Acceleration - Total,595th,32.45,
AutoX - Average Points,690th,1.12,
AutoX - Best Result,325th,9th,x1
AutoX - Total,691st,4.5,
Business Presentation - Average Points,137th,55.16,
Business Presentation - Best Result,143rd,2nd,x1
Business Presentation - Total,518th,220.62,
Cost - Average Points,439th,53.16,
Cost - Best Result,528th,15th,x1
Cost - Total,536th,212.65,
Endurance - Average Points,655th,0.25,
Endurance - Best Result,652nd,58th,x1
Endurance - Total,654th,1.0,
Engineering Design - Average Points,532nd,57.62,
Engineering Design - Best Result,226th,6th,x1
Engineering Design - Total,563rd,230.5,
Points - Average Points,602nd,166.75,
Points - Total,593rd,667,
Skidpad - Average Points,584th,2.63,
Skidpad - Best Result,308th,9th,x1
Skidpad - Total,594th,10.51,
