Acceleration - Average Points,602nd,6.49,
Acceleration - Best Result,315th,8th,x1
Acceleration - Total,604th,32.45,
AutoX - Average Points,701st,0.9,
AutoX - Best Result,336th,9th,x1
AutoX - Total,702nd,4.5,
Business Presentation - Average Points,83rd,57.8,
Business Presentation - Best Result,149th,2nd,x1
Business Presentation - Total,467th,288.98,
Cost - Average Points,287th,61.13,
Cost - Best Result,200th,3rd,x1
Cost - Total,483rd,305.65,
Endurance - Average Points,664th,0.2,
Endurance - Best Result,660th,58th,x1
Endurance - Total,663rd,1.0,
Engineering Design - Average Points,430th,66.1,
Engineering Design - Best Result,236th,6th,x1
Engineering Design - Total,516th,330.5,
Points - Average Points,570th,182.4,
Points - Total,564th,912,
Skidpad - Average Points,588th,2.8,
Skidpad - Best Result,216th,5th,x1
Skidpad - Total,586th,14.01,
