AutoX - Average Points,590th,7.5,
AutoX - Best Result,585th,30th,x1
AutoX - Total,663rd,7.5,
Business Presentation - Average Points,692nd,32.2,
Business Presentation - Best Result,751st,38th,x1
Business Presentation - Total,804th,32.2,
Cost - Average Points,591st,43.0,
Cost - Best Result,727th,35th,x1
Cost - Total,758th,43.0,
Engineering Design - Average Points,851st,10.0,
Engineering Design - Best Result,726th,38th,x1
Engineering Design - Total,854th,10.0,
Points - Average Points,781st,93.0,
Points - Total,823rd,93,
