AutoX - Average Points,601st,7.5,
AutoX - Best Result,597th,30th,x1
AutoX - Total,672nd,7.5,
Business Presentation - Average Points,708th,32.2,
Business Presentation - Best Result,767th,38th,x1
Business Presentation - Total,820th,32.2,
Cost - Average Points,602nd,43.0,
Cost - Best Result,747th,35th,x1
Cost - Total,773rd,43.0,
Engineering Design - Average Points,861st,10.0,
Engineering Design - Best Result,744th,38th,x1
Engineering Design - Total,864th,10.0,
Points - Average Points,789th,93.0,
Points - Total,837th,93,
