Acceleration - Average Points,645th,2.07,
Acceleration - Best Result,410th,12th,x1
Acceleration - Total,631st,12.4,
AutoX - Average Points,421st,26.68,
AutoX - Best Result,311th,8th,x1
AutoX - Total,440th,160.07,
Business Presentation - Average Points,524th,40.14,
Business Presentation - Best Result,132nd,2nd,x2
Business Presentation - Total,492nd,240.85,
Cost - Average Points,453rd,52.39,
Cost - Best Result,161st,2nd,x1
Cost - Total,471st,314.36,
Endurance - Average Points,304th,52.85,
Endurance - Best Result,60th,1st,x1
Endurance - Total,390th,317.12,
Engineering Design - Average Points,444th,64.52,
Engineering Design - Best Result,127th,3rd,x1
Engineering Design - Total,480th,387.1,
Fuel - Average Points,244th,16.67,
Fuel - Best Result,63rd,1st,x1
Fuel - Total,353rd,100.0,
Points - Average Points,410th,264.83,
Points - Total,461st,1589,
Skidpad - Average Points,433rd,9.48,
Skidpad - Best Result,248th,6th,x1
Skidpad - Total,456th,56.86,
