Acceleration - Average Points,639th,2.07,
Acceleration - Best Result,395th,12th,x1
Acceleration - Total,627th,12.4,
AutoX - Average Points,419th,26.68,
AutoX - Best Result,295th,8th,x1
AutoX - Total,433rd,160.07,
Business Presentation - Average Points,518th,40.14,
Business Presentation - Best Result,126th,2nd,x2
Business Presentation - Total,483rd,240.85,
Cost - Average Points,454th,52.39,
Cost - Best Result,153rd,2nd,x1
Cost - Total,459th,314.36,
Endurance - Average Points,309th,52.85,
Endurance - Best Result,57th,1st,x1
Endurance - Total,382nd,317.12,
Engineering Design - Average Points,442nd,64.52,
Engineering Design - Best Result,122nd,3rd,x1
Engineering Design - Total,469th,387.1,
Fuel - Average Points,241st,16.67,
Fuel - Best Result,61st,1st,x1
Fuel - Total,343rd,100.0,
Points - Average Points,406th,264.83,
Points - Total,453rd,1589,
Skidpad - Average Points,425th,9.48,
Skidpad - Best Result,236th,6th,x1
Skidpad - Total,446th,56.86,
