Acceleration - Average Points,427th,20.71,
Acceleration - Best Result,658th,60th,x1
Acceleration - Total,536th,62.12,
AutoX - Average Points,628th,5.0,
AutoX - Best Result,701st,75th,x1
AutoX - Total,639th,15.0,
Business Presentation - Average Points,812th,22.9,
Business Presentation - Best Result,862nd,82nd,x1
Business Presentation - Total,733rd,68.71,
Cost - Average Points,166th,66.66,
Cost - Best Result,815th,54th,x1
Cost - Total,565th,199.98,
Engineering Design - Average Points,671st,46.67,
Engineering Design - Best Result,815th,55th,x1
Engineering Design - Total,658th,140.0,
Points - Average Points,613th,166.0,
Points - Total,651st,498,
Skidpad - Average Points,563rd,4.2,
Skidpad - Best Result,651st,70th,x1
Skidpad - Total,593rd,12.6,
