Acceleration - Average Points,423rd,20.71,
Acceleration - Best Result,649th,60th,x1
Acceleration - Total,526th,62.12,
AutoX - Average Points,619th,5.0,
AutoX - Best Result,692nd,75th,x1
AutoX - Total,631st,15.0,
Business Presentation - Average Points,797th,22.9,
Business Presentation - Best Result,850th,82nd,x1
Business Presentation - Total,714th,68.71,
Cost - Average Points,162nd,66.66,
Cost - Best Result,798th,54th,x1
Cost - Total,550th,199.98,
Engineering Design - Average Points,657th,46.67,
Engineering Design - Best Result,803rd,55th,x1
Engineering Design - Total,640th,140.0,
Points - Average Points,603rd,166.0,
Points - Total,634th,498,
Skidpad - Average Points,554th,4.2,
Skidpad - Best Result,646th,70th,x1
Skidpad - Total,584th,12.6,
