Acceleration - Average Points,370th,24.37,
Acceleration - Best Result,320th,8th,x1
Acceleration - Total,147th,706.6,
AutoX - Average Points,314th,38.21,
AutoX - Best Result,315th,8th,x1
AutoX - Total,140th,1108.14,
Business Presentation - Average Points,218th,51.64,
Business Presentation - Best Result,321st,6th,x1
Business Presentation - Total,71st,1497.52,
Cost - Average Points,29th,76.07,
Cost - Best Result,13th,1st,x4
Cost - Total,41st,2206.05,
Endurance - Average Points,273rd,63.77,
Endurance - Best Result,395th,11th,x1
Endurance - Total,138th,1849.31,
Engineering Design - Average Points,212th,84.21,
Engineering Design - Best Result,100th,2nd,x1
Engineering Design - Total,80th,2442.0,
Fuel - Average Points,285th,14.07,
Fuel - Best Result,199th,4th,x1
Fuel - Total,121st,408.16,
Points - Average Points,231st,371.86,
Points - Total,92nd,10784,
Skidpad - Average Points,223rd,20.05,
Skidpad - Best Result,300th,8th,x1
Skidpad - Total,93rd,581.32,
