Acceleration - Average Points,303rd,29.04,
Acceleration - Best Result,399th,12th,x1
Acceleration - Total,526th,58.07,
Business Presentation - Average Points,49th,60.15,
Business Presentation - Best Result,338th,7th,x1
Business Presentation - Total,608th,120.3,
Cost - Average Points,729th,25.0,
Cost - Best Result,524th,15th,x1
Cost - Total,727th,50.0,
Engineering Design - Average Points,799th,26.0,
Engineering Design - Best Result,520th,18th,x1
Engineering Design - Total,762nd,52.0,
Points - Average Points,655th,140.0,
Points - Total,701st,280,
