Acceleration - Average Points,455th,18.29,
Acceleration - Best Result,394th,11th,x1
Acceleration - Total,504th,73.15,
AutoX - Average Points,692nd,1.12,
AutoX - Best Result,364th,10th,x1
AutoX - Total,697th,4.5,
Business Presentation - Average Points,28th,62.66,
Business Presentation - Best Result,111th,1st,x1
Business Presentation - Total,483rd,250.62,
Cost - Average Points,587th,43.08,
Cost - Best Result,335th,6th,x1
Cost - Total,577th,172.33,
Engineering Design - Average Points,558th,55.7,
Engineering Design - Best Result,331st,9th,x1
Engineering Design - Total,570th,222.78,
Points - Average Points,564th,180.25,
Points - Total,588th,721,
Skidpad - Average Points,626th,0.88,
Skidpad - Best Result,366th,11th,x1
Skidpad - Total,630th,3.5,
