Acceleration - Average Points,509th,13.9,
Acceleration - Best Result,233rd,5th,x1
Acceleration - Total,543rd,55.6,
AutoX - Average Points,691st,1.12,
AutoX - Best Result,284th,7th,x1
AutoX - Total,694th,4.5,
Business Presentation - Average Points,420th,44.24,
Business Presentation - Best Result,244th,4th,x1
Business Presentation - Total,560th,176.95,
Cost - Average Points,757th,22.95,
Cost - Best Result,205th,3rd,x1
Cost - Total,655th,91.81,
Endurance - Average Points,581st,6.25,
Endurance - Best Result,159th,3rd,x1
Endurance - Total,593rd,25.0,
Engineering Design - Average Points,595th,53.35,
Engineering Design - Best Result,274th,7th,x1
Engineering Design - Total,577th,213.4,
Points - Average Points,698th,126.25,
Points - Total,629th,505,
Skidpad - Average Points,624th,0.88,
Skidpad - Best Result,317th,9th,x1
Skidpad - Total,625th,3.5,
