Acceleration - Average Points,352nd,25.04,
Acceleration - Best Result,409th,13th,x1
Acceleration - Total,261st,375.58,
AutoX - Average Points,170th,57.99,
AutoX - Best Result,59th,1st,x1
AutoX - Total,173rd,869.84,
Business Presentation - Average Points,513th,40.31,
Business Presentation - Best Result,296th,6th,x1
Business Presentation - Total,275th,604.61,
Cost - Average Points,659th,35.28,
Cost - Best Result,230th,4th,x1
Cost - Total,365th,529.26,
Endurance - Average Points,166th,95.31,
Endurance - Best Result,242nd,6th,x1
Endurance - Total,163rd,1429.71,
Engineering Design - Average Points,218th,83.8,
Engineering Design - Best Result,410th,13th,x1
Engineering Design - Total,211th,1256.96,
Fuel - Average Points,102nd,26.96,
Fuel - Best Result,363rd,12th,x1
Fuel - Total,119th,404.34,
Points - Average Points,209th,382.53,
Points - Total,200th,5738,
Skidpad - Average Points,245th,17.83,
Skidpad - Best Result,339th,11th,x1
Skidpad - Total,210th,267.49,
