Acceleration - Average Points,301st,29.61,
Acceleration - Best Result,238th,5th,x1
Acceleration - Total,224th,503.33,
AutoX - Average Points,144th,62.32,
AutoX - Best Result,63rd,1st,x1
AutoX - Total,152nd,1059.47,
Business Presentation - Average Points,479th,42.51,
Business Presentation - Best Result,324th,6th,x1
Business Presentation - Total,245th,722.69,
Cost - Average Points,644th,39.45,
Cost - Best Result,149th,2nd,x1
Cost - Total,322nd,670.66,
Endurance - Average Points,156th,101.06,
Endurance - Best Result,269th,6th,x1
Endurance - Total,150th,1718.05,
Engineering Design - Average Points,210th,85.0,
Engineering Design - Best Result,337th,9th,x1
Engineering Design - Total,195th,1444.96,
Fuel - Average Points,102nd,26.85,
Fuel - Best Result,378th,12th,x1
Fuel - Total,105th,456.42,
Points - Average Points,185th,407.24,
Points - Total,178th,6923,
Skidpad - Average Points,217th,21.6,
Skidpad - Best Result,361st,11th,x1
Skidpad - Total,180th,367.22,
