Acceleration - Average Points,455th,17.81,
Acceleration - Best Result,219th,5th,x1
Acceleration - Total,404th,160.3,
AutoX - Average Points,270th,44.13,
AutoX - Best Result,196th,4th,x1
AutoX - Total,299th,397.2,
Business Presentation - Average Points,599th,36.34,
Business Presentation - Best Result,511th,15th,x1
Business Presentation - Total,417th,327.1,
Cost - Average Points,539th,46.07,
Cost - Best Result,469th,12th,x1
Cost - Total,412th,414.6,
Endurance - Average Points,290th,57.07,
Endurance - Best Result,275th,7th,x1
Endurance - Total,309th,513.6,
Engineering Design - Average Points,592nd,52.56,
Engineering Design - Best Result,254th,7th,x1
Engineering Design - Total,433rd,473.0,
Fuel - Average Points,868th,-0.72,
Fuel - Best Result,473rd,25th,x1
Fuel - Total,868th,-6.5,
Points - Average Points,419th,255.78,
Points - Total,399th,2302,
Skidpad - Average Points,515th,5.64,
Skidpad - Best Result,528th,25th,x1
Skidpad - Total,461st,50.8,
