Acceleration - Average Points,665th,1.17,
Acceleration - Best Result,556th,24th,x1
Acceleration - Total,655th,7.0,
AutoX - Average Points,686th,2.0,
AutoX - Best Result,577th,27th,x1
AutoX - Total,655th,12.0,
Business Presentation - Average Points,183rd,53.37,
Business Presentation - Best Result,388th,8th,x1
Business Presentation - Total,443rd,320.2,
Cost - Average Points,587th,44.13,
Cost - Best Result,508th,12th,x1
Cost - Total,512th,264.8,
Endurance - Average Points,620th,2.83,
Endurance - Best Result,627th,33rd,x1
Endurance - Total,616th,17.0,
Engineering Design - Average Points,393rd,69.0,
Engineering Design - Best Result,536th,17th,x1
Engineering Design - Total,474th,414.0,
Points - Average Points,604th,168.33,
Points - Total,541st,1010,
Skidpad - Average Points,627th,1.0,
Skidpad - Best Result,541st,24th,x1
Skidpad - Total,620th,6.0,
