Acceleration - Average Points,654th,1.17,
Acceleration - Best Result,543rd,24th,x1
Acceleration - Total,644th,7.0,
AutoX - Average Points,677th,2.0,
AutoX - Best Result,564th,27th,x1
AutoX - Total,646th,12.0,
Business Presentation - Average Points,177th,53.37,
Business Presentation - Best Result,369th,8th,x1
Business Presentation - Total,429th,320.2,
Cost - Average Points,574th,44.13,
Cost - Best Result,488th,12th,x1
Cost - Total,501st,264.8,
Endurance - Average Points,615th,2.83,
Endurance - Best Result,616th,33rd,x1
Endurance - Total,608th,17.0,
Engineering Design - Average Points,393rd,69.0,
Engineering Design - Best Result,516th,17th,x1
Engineering Design - Total,462nd,414.0,
Points - Average Points,595th,168.33,
Points - Total,528th,1010,
Skidpad - Average Points,618th,1.0,
Skidpad - Best Result,533rd,24th,x1
Skidpad - Total,613th,6.0,
