Acceleration - Average Points,126th,44.5,
Acceleration - Best Result,158th,3rd,x1
Acceleration - Total,353rd,222.52,
AutoX - Average Points,215th,52.27,
AutoX - Best Result,194th,4th,x1
AutoX - Total,366th,261.37,
Business Presentation - Average Points,166th,53.82,
Business Presentation - Best Result,64th,1st,x1
Business Presentation - Total,456th,269.1,
Cost - Average Points,182nd,65.76,
Cost - Best Result,445th,11th,x1
Cost - Total,451st,328.82,
Endurance - Average Points,443rd,26.85,
Endurance - Best Result,522nd,20th,x1
Endurance - Total,485th,134.24,
Engineering Design - Average Points,50th,106.6,
Engineering Design - Best Result,155th,4th,x1
Engineering Design - Total,408th,533.0,
Fuel - Average Points,428th,6.18,
Fuel - Best Result,269th,7th,x1
Fuel - Total,473rd,30.89,
Points - Average Points,220th,376.2,
Points - Total,431st,1881,
Skidpad - Average Points,211th,20.26,
Skidpad - Best Result,408th,15th,x1
Skidpad - Total,366th,101.3,
