Acceleration - Average Points,140th,42.56,
Acceleration - Best Result,240th,6th,x1
Acceleration - Total,135th,723.59,
AutoX - Average Points,74th,79.6,
AutoX - Best Result,305th,9th,x1
AutoX - Total,101st,1353.24,
Business Presentation - Average Points,44th,60.83,
Business Presentation - Best Result,134th,2nd,x1
Business Presentation - Total,124th,1034.04,
Cost - Average Points,126th,68.22,
Cost - Best Result,127th,2nd,x1
Cost - Total,141st,1159.73,
Endurance - Average Points,20th,176.16,
Endurance - Best Result,203rd,5th,x1
Endurance - Total,65th,2994.74,
Engineering Design - Average Points,156th,90.62,
Engineering Design - Best Result,247th,7th,x1
Engineering Design - Total,148th,1540.46,
Fuel - Average Points,486th,2.26,
Fuel - Best Result,346th,11th,x1
Fuel - Total,462nd,38.36,
Points - Average Points,48th,546.71,
Points - Total,109th,9294,
Skidpad - Average Points,133rd,26.48,
Skidpad - Best Result,162nd,4th,x1
Skidpad - Total,127th,450.15,
