Acceleration - Average Points,514th,13.23,
Acceleration - Best Result,498th,21st,x2
Acceleration - Total,541st,52.92,
AutoX - Average Points,520th,13.6,
AutoX - Best Result,463rd,17th,x1
AutoX - Total,554th,54.42,
Business Presentation - Average Points,291st,49.09,
Business Presentation - Best Result,359th,8th,x1
Business Presentation - Total,523rd,196.35,
Cost - Average Points,224th,64.25,
Cost - Best Result,350th,7th,x1
Cost - Total,501st,257.0,
Endurance - Average Points,538th,12.5,
Endurance - Best Result,217th,5th,x1
Endurance - Total,547th,50.0,
Engineering Design - Average Points,341st,72.75,
Engineering Design - Best Result,528th,19th,x1
Engineering Design - Total,515th,291.0,
Fuel - Average Points,297th,13.54,
Fuel - Best Result,63rd,1st,x1
Fuel - Total,426th,54.16,
Points - Average Points,431st,250.25,
Points - Total,518th,1001,
Skidpad - Average Points,379th,11.37,
Skidpad - Best Result,325th,10th,x1
Skidpad - Total,472nd,45.48,
