Acceleration - Average Points,515th,13.23,
Acceleration - Best Result,510th,21st,x2
Acceleration - Total,549th,52.92,
AutoX - Average Points,522nd,13.6,
AutoX - Best Result,473rd,17th,x1
AutoX - Total,561st,54.42,
Business Presentation - Average Points,289th,49.09,
Business Presentation - Best Result,367th,8th,x1
Business Presentation - Total,536th,196.35,
Cost - Average Points,221st,64.25,
Cost - Best Result,360th,7th,x1
Cost - Total,506th,257.0,
Endurance - Average Points,542nd,12.5,
Endurance - Best Result,230th,5th,x1
Endurance - Total,551st,50.0,
Engineering Design - Average Points,342nd,72.75,
Engineering Design - Best Result,539th,19th,x1
Engineering Design - Total,528th,291.0,
Fuel - Average Points,297th,13.54,
Fuel - Best Result,66th,1st,x1
Fuel - Total,432nd,54.16,
Points - Average Points,434th,250.25,
Points - Total,529th,1001,
Skidpad - Average Points,377th,11.37,
Skidpad - Best Result,339th,10th,x1
Skidpad - Total,483rd,45.48,
