Acceleration - Average Points,21st,60.39,
Acceleration - Best Result,149th,3rd,x2
Acceleration - Total,461st,120.77,
AutoX - Average Points,74th,79.19,
AutoX - Best Result,64th,1st,x1
AutoX - Total,449th,158.38,
Business Presentation - Average Points,784th,26.26,
Business Presentation - Best Result,352nd,7th,x1
Business Presentation - Total,765th,52.52,
Cost - Average Points,872nd,-21.07,
Cost - Best Result,585th,18th,x1
Cost - Total,870th,-42.14,
Endurance - Average Points,174th,93.58,
Endurance - Best Result,299th,7th,x1
Endurance - Total,468th,187.17,
Engineering Design - Average Points,413th,67.6,
Engineering Design - Best Result,208th,5th,x1
Engineering Design - Total,667th,135.2,
Fuel - Average Points,69th,30.63,
Fuel - Best Result,327th,9th,x1
Fuel - Total,428th,61.26,
Points - Average Points,244th,360.0,
Points - Total,600th,720,
Skidpad - Average Points,192nd,23.46,
Skidpad - Best Result,220th,5th,x1
Skidpad - Total,490th,46.91,
