Acceleration - Average Points,4th,68.79,
Acceleration - Best Result,161st,3rd,x1
Acceleration - Total,513th,68.79,
AutoX - Average Points,32nd,90.95,
AutoX - Best Result,61st,1st,x1
AutoX - Total,510th,90.95,
Cost - Average Points,871st,-100.0,
Cost - Best Result,829th,64th,x1
Cost - Total,868th,-100.0,
Endurance - Average Points,562nd,8.0,
Endurance - Best Result,644th,48th,x1
Endurance - Total,635th,8.0,
Engineering Design - Average Points,714th,40.0,
Engineering Design - Best Result,824th,61st,x1
Engineering Design - Total,791st,40.0,
Points - Average Points,704th,126.0,
Points - Total,792nd,126,
Skidpad - Average Points,242nd,18.58,
Skidpad - Best Result,578th,31st,x1
Skidpad - Total,562nd,18.58,
