Acceleration - Average Points,35th,55.06,
Acceleration - Best Result,17th,1st,x3
Acceleration - Total,18th,1927.2,
AutoX - Average Points,50th,85.68,
AutoX - Best Result,126th,2nd,x1
AutoX - Total,23rd,2998.96,
Business Presentation - Average Points,47th,60.34,
Business Presentation - Best Result,67th,1st,x1
Business Presentation - Total,22nd,2111.76,
Cost - Average Points,244th,63.38,
Cost - Best Result,67th,1st,x1
Cost - Total,38th,2218.31,
Endurance - Average Points,106th,117.68,
Endurance - Best Result,77th,2nd,x2
Endurance - Total,37th,4118.89,
Engineering Design - Average Points,48th,107.28,
Engineering Design - Best Result,41st,1st,x1
Engineering Design - Total,25th,3754.76,
Fuel - Average Points,316th,12.81,
Fuel - Best Result,396th,14th,x1
Fuel - Total,104th,448.34,
Points - Average Points,62nd,530.71,
Points - Total,26th,18575,
Skidpad - Average Points,109th,28.5,
Skidpad - Best Result,49th,1st,x1
Skidpad - Total,36th,997.65,
