Acceleration - Average Points,266th,32.11,
Acceleration - Best Result,155th,3rd,x1
Acceleration - Total,154th,674.34,
AutoX - Average Points,209th,53.05,
AutoX - Best Result,198th,4th,x1
AutoX - Total,139th,1113.98,
Business Presentation - Average Points,610th,36.29,
Business Presentation - Best Result,402nd,10th,x1
Business Presentation - Total,208th,762.09,
Cost - Average Points,434th,53.53,
Cost - Best Result,132nd,2nd,x1
Cost - Total,158th,1124.21,
Endurance - Average Points,166th,94.55,
Endurance - Best Result,99th,2nd,x1
Endurance - Total,126th,1985.62,
Engineering Design - Average Points,279th,77.47,
Engineering Design - Best Result,433rd,14th,x2
Engineering Design - Total,142nd,1626.88,
Fuel - Average Points,226th,17.93,
Fuel - Best Result,174th,4th,x1
Fuel - Total,136th,376.49,
Points - Average Points,214th,381.76,
Points - Total,145th,8017,
Skidpad - Average Points,262nd,17.38,
Skidpad - Best Result,200th,5th,x1
Skidpad - Total,171st,364.98,
