Acceleration - Average Points,282nd,30.8,
Acceleration - Best Result,150th,3rd,x1
Acceleration - Total,161st,615.94,
AutoX - Average Points,214th,52.34,
AutoX - Best Result,192nd,4th,x1
AutoX - Total,142nd,1046.78,
Business Presentation - Average Points,602nd,36.31,
Business Presentation - Best Result,390th,10th,x1
Business Presentation - Total,219th,726.29,
Cost - Average Points,444th,53.01,
Cost - Best Result,128th,2nd,x1
Cost - Total,169th,1060.11,
Endurance - Average Points,156th,98.78,
Endurance - Best Result,93rd,2nd,x1
Endurance - Total,120th,1975.62,
Engineering Design - Average Points,280th,77.34,
Engineering Design - Best Result,420th,14th,x2
Engineering Design - Total,146th,1546.88,
Fuel - Average Points,275th,14.91,
Fuel - Best Result,166th,4th,x1
Fuel - Total,173rd,298.29,
Points - Average Points,213th,379.7,
Points - Total,147th,7594,
Skidpad - Average Points,264th,16.78,
Skidpad - Best Result,190th,5th,x1
Skidpad - Total,175th,335.58,
