AutoX - Average Points,301st,40.3,
AutoX - Best Result,267th,7th,x1
AutoX - Total,580th,40.3,
Business Presentation - Average Points,662nd,33.8,
Business Presentation - Best Result,672nd,28th,x1
Business Presentation - Total,793rd,33.8,
Cost - Average Points,669th,34.32,
Cost - Best Result,708th,34th,x1
Cost - Total,766th,34.32,
Engineering Design - Average Points,304th,75.0,
Engineering Design - Best Result,308th,9th,x1
Engineering Design - Total,727th,75.0,
Points - Average Points,558th,183.0,
Points - Total,747th,183,
