Acceleration - Average Points,161st,41.0,
Acceleration - Best Result,122nd,2nd,x1
Acceleration - Total,459th,122.99,
AutoX - Average Points,340th,35.79,
AutoX - Best Result,144th,2nd,x1
AutoX - Total,501st,107.37,
Business Presentation - Average Points,223rd,51.9,
Business Presentation - Best Result,156th,2nd,x1
Business Presentation - Total,594th,155.69,
Cost - Average Points,410th,54.61,
Cost - Best Result,374th,7th,x1
Cost - Total,594th,163.82,
Engineering Design - Average Points,49th,108.67,
Engineering Design - Best Result,134th,3rd,x1
Engineering Design - Total,520th,326.0,
Points - Average Points,289th,331.33,
Points - Total,544th,994,
Skidpad - Average Points,26th,39.59,
Skidpad - Best Result,63rd,1st,x1
Skidpad - Total,367th,118.78,
