Acceleration - Average Points,284th,30.6,
Acceleration - Best Result,344th,9th,x1
Acceleration - Total,285th,336.57,
AutoX - Average Points,376th,30.93,
AutoX - Best Result,343rd,9th,x1
AutoX - Total,329th,340.27,
Business Presentation - Average Points,95th,57.19,
Business Presentation - Best Result,289th,5th,x1
Business Presentation - Total,277th,629.08,
Cost - Average Points,255th,62.4,
Cost - Best Result,337th,6th,x1
Cost - Total,301st,686.4,
Endurance - Average Points,266th,65.33,
Endurance - Best Result,351st,9th,x1
Endurance - Total,271st,718.6,
Engineering Design - Average Points,142nd,92.09,
Engineering Design - Best Result,138th,3rd,x1
Engineering Design - Total,277th,1013.0,
Fuel - Average Points,494th,2.22,
Fuel - Best Result,345th,10th,x1
Fuel - Total,486th,24.46,
Points - Average Points,248th,359.0,
Points - Total,289th,3949,
Skidpad - Average Points,244th,18.25,
Skidpad - Best Result,278th,7th,x1
Skidpad - Total,262nd,200.77,
