Acceleration - Average Points,289th,30.6,
Acceleration - Best Result,358th,9th,x1
Acceleration - Total,292nd,336.57,
AutoX - Average Points,375th,30.93,
AutoX - Best Result,354th,9th,x1
AutoX - Total,336th,340.27,
Business Presentation - Average Points,95th,57.19,
Business Presentation - Best Result,307th,5th,x1
Business Presentation - Total,289th,629.08,
Cost - Average Points,262nd,62.4,
Cost - Best Result,354th,6th,x1
Cost - Total,308th,686.4,
Endurance - Average Points,270th,65.33,
Endurance - Best Result,363rd,9th,x1
Endurance - Total,274th,718.6,
Engineering Design - Average Points,146th,92.09,
Engineering Design - Best Result,147th,3rd,x1
Engineering Design - Total,286th,1013.0,
Fuel - Average Points,502nd,2.22,
Fuel - Best Result,353rd,10th,x1
Fuel - Total,493rd,24.46,
Points - Average Points,248th,359.0,
Points - Total,299th,3949,
Skidpad - Average Points,256th,18.25,
Skidpad - Best Result,287th,7th,x1
Skidpad - Total,272nd,200.77,
