Acceleration - Average Points,68th,51.02,
Acceleration - Best Result,113th,2nd,x1
Acceleration - Total,60th,1224.59,
AutoX - Average Points,140th,62.14,
AutoX - Best Result,168th,3rd,x1
AutoX - Total,91st,1491.38,
Business Presentation - Average Points,92nd,57.12,
Business Presentation - Best Result,144th,2nd,x1
Business Presentation - Total,79th,1370.92,
Cost - Average Points,33rd,75.76,
Cost - Best Result,190th,3rd,x1
Cost - Total,63rd,1818.26,
Endurance - Average Points,59th,139.26,
Endurance - Best Result,147th,3rd,x1
Endurance - Total,55th,3342.28,
Engineering Design - Average Points,68th,104.21,
Engineering Design - Best Result,104th,3rd,x2
Engineering Design - Total,75th,2501.12,
Fuel - Average Points,90th,28.0,
Fuel - Best Result,52nd,1st,x1
Fuel - Total,48th,671.91,
Points - Average Points,46th,551.29,
Points - Total,63rd,13231,
Skidpad - Average Points,44th,35.68,
Skidpad - Best Result,54th,1st,x1
Skidpad - Total,50th,856.43,
