Acceleration - Average Points,69th,51.02,
Acceleration - Best Result,117th,2nd,x1
Acceleration - Total,65th,1224.59,
AutoX - Average Points,140th,62.14,
AutoX - Best Result,171st,3rd,x1
AutoX - Total,95th,1491.38,
Business Presentation - Average Points,97th,57.12,
Business Presentation - Best Result,149th,2nd,x1
Business Presentation - Total,83rd,1370.92,
Cost - Average Points,34th,75.76,
Cost - Best Result,196th,3rd,x1
Cost - Total,65th,1818.26,
Endurance - Average Points,59th,139.26,
Endurance - Best Result,151st,3rd,x1
Endurance - Total,58th,3342.28,
Engineering Design - Average Points,68th,104.21,
Engineering Design - Best Result,109th,3rd,x2
Engineering Design - Total,77th,2501.12,
Fuel - Average Points,90th,28.0,
Fuel - Best Result,54th,1st,x1
Fuel - Total,53rd,671.91,
Points - Average Points,47th,551.29,
Points - Total,67th,13231,
Skidpad - Average Points,44th,35.68,
Skidpad - Best Result,56th,1st,x1
Skidpad - Total,52nd,856.43,
