Acceleration - Average Points,183rd,38.4,
Acceleration - Best Result,332nd,10th,x1
Acceleration - Total,163rd,614.33,
AutoX - Average Points,145th,60.63,
AutoX - Best Result,42nd,1st,x1
AutoX - Total,155th,970.06,
Business Presentation - Average Points,504th,40.97,
Business Presentation - Best Result,49th,1st,x1
Business Presentation - Total,251st,655.55,
Cost - Average Points,481st,50.98,
Cost - Best Result,15th,1st,x3
Cost - Total,243rd,815.75,
Endurance - Average Points,103rd,117.98,
Endurance - Best Result,169th,4th,x1
Endurance - Total,134th,1887.69,
Engineering Design - Average Points,172nd,89.03,
Engineering Design - Best Result,143rd,4th,x1
Engineering Design - Total,172nd,1424.55,
Fuel - Average Points,67th,31.93,
Fuel - Best Result,233rd,6th,x2
Fuel - Total,81st,510.9,
Points - Average Points,134th,447.38,
Points - Total,155th,7158,
Skidpad - Average Points,241st,18.03,
Skidpad - Best Result,249th,7th,x1
Skidpad - Total,195th,288.5,
