Acceleration - Average Points,175th,39.99,
Acceleration - Best Result,365th,10th,x1
Acceleration - Total,152nd,719.85,
AutoX - Average Points,132nd,64.51,
AutoX - Best Result,44th,1st,x1
AutoX - Total,136th,1161.14,
Business Presentation - Average Points,464th,43.16,
Business Presentation - Best Result,54th,1st,x1
Business Presentation - Total,223rd,776.82,
Cost - Average Points,426th,53.99,
Cost - Best Result,9th,1st,x4
Cost - Total,212th,971.75,
Endurance - Average Points,112th,114.67,
Endurance - Best Result,188th,4th,x1
Endurance - Total,123rd,2064.14,
Engineering Design - Average Points,158th,90.98,
Engineering Design - Best Result,158th,4th,x1
Engineering Design - Total,150th,1637.55,
Fuel - Average Points,65th,31.75,
Fuel - Best Result,248th,6th,x2
Fuel - Total,81st,571.42,
Points - Average Points,127th,461.06,
Points - Total,139th,8299,
Skidpad - Average Points,207th,22.52,
Skidpad - Best Result,181st,4th,x1
Skidpad - Total,158th,405.35,
