Acceleration - Average Points,20th,59.42,
Acceleration - Best Result,40th,1st,x1
Acceleration - Total,41st,1485.45,
AutoX - Average Points,155th,59.62,
AutoX - Best Result,120th,2nd,x1
AutoX - Total,92nd,1490.61,
Business Presentation - Average Points,115th,56.12,
Business Presentation - Best Result,24th,1st,x2
Business Presentation - Total,73rd,1403.11,
Cost - Average Points,61st,72.82,
Cost - Best Result,45th,1st,x1
Cost - Total,62nd,1820.56,
Endurance - Average Points,90th,124.38,
Endurance - Best Result,21st,1st,x2
Endurance - Total,61st,3109.43,
Engineering Design - Average Points,49th,107.14,
Engineering Design - Best Result,30th,1st,x1
Engineering Design - Total,66th,2678.47,
Fuel - Average Points,50th,34.96,
Fuel - Best Result,26th,1st,x1
Fuel - Total,26th,874.09,
Points - Average Points,47th,547.8,
Points - Total,60th,13695,
Skidpad - Average Points,57th,33.87,
Skidpad - Best Result,35th,1st,x1
Skidpad - Total,52nd,846.71,
