Acceleration - Average Points,25th,58.53,
Acceleration - Best Result,40th,1st,x1
Acceleration - Total,30th,1638.85,
AutoX - Average Points,152nd,60.03,
AutoX - Best Result,122nd,2nd,x1
AutoX - Total,79th,1680.81,
Business Presentation - Average Points,88th,57.49,
Business Presentation - Best Result,13th,1st,x3
Business Presentation - Total,62nd,1609.7,
Cost - Average Points,55th,73.05,
Cost - Best Result,49th,1st,x1
Cost - Total,49th,2045.27,
Endurance - Average Points,63rd,136.6,
Endurance - Best Result,23rd,1st,x2
Endurance - Total,42nd,3824.85,
Engineering Design - Average Points,46th,108.1,
Engineering Design - Best Result,32nd,1st,x1
Engineering Design - Total,51st,3026.8,
Fuel - Average Points,49th,35.24,
Fuel - Best Result,27th,1st,x1
Fuel - Total,24th,986.75,
Points - Average Points,45th,561.21,
Points - Total,45th,15714,
Skidpad - Average Points,51st,34.81,
Skidpad - Best Result,37th,1st,x1
Skidpad - Total,41st,974.8,
